x1,x2,lag,correlation,p_value,abs_correlation,method,dataset
Y1,Y3,1,0.4316760849120345,1.3186744675409767e-46,0.4316760849120345,PC,dataset1_baseline
Y1,Y3,2,0.3541825768483304,7.251154691299461e-31,0.3541825768483304,PC,dataset1_baseline
Y1,Y3,3,0.3021707056225113,1.7019665744426982e-22,0.3021707056225113,PC,dataset1_baseline
Y1,Y3,4,0.24051163715328858,1.4249044882247314e-14,0.24051163715328858,PC,dataset1_baseline
Y1,Y3,5,0.17120509227298364,5.5164201088976104e-08,0.17120509227298364,PC,dataset1_baseline
Y1,Y3,6,0.12829982483439342,4.977232984203683e-05,0.12829982483439342,PC,dataset1_baseline
Y1,Y5,1,0.16196298389407246,2.6501558648021654e-07,0.16196298389407246,PC,dataset1_baseline
Y1,Y5,2,0.22740280548586503,3.5850952177854367e-13,0.22740280548586503,PC,dataset1_baseline
Y1,Y5,3,0.21013502103912157,2.059833636376381e-11,0.21013502103912157,PC,dataset1_baseline
Y1,Y5,4,0.16587206411815789,1.4036376590391695e-07,0.16587206411815789,PC,dataset1_baseline
Y1,Y5,5,0.13338803871070695,2.4308209409662806e-05,0.13338803871070695,PC,dataset1_baseline
Y1,Y5,6,0.11274475508545378,0.0003687721876331488,0.11274475508545378,PC,dataset1_baseline
Y2,Y3,1,-0.5165061551330057,3.220565672303288e-69,0.5165061551330057,PC,dataset1_baseline
Y2,Y3,2,-0.364036703031288,1.2339309518003562e-32,0.364036703031288,PC,dataset1_baseline
Y2,Y3,3,-0.2910500045775754,6.453616964376448e-21,0.2910500045775754,PC,dataset1_baseline
Y2,Y3,4,-0.1747239366488581,2.856444449834342e-08,0.1747239366488581,PC,dataset1_baseline
Y2,Y3,5,-0.1585053448312282,5.025180822676221e-07,0.1585053448312282,PC,dataset1_baseline
Y2,Y3,6,-0.14567302162758522,3.996075540387623e-06,0.14567302162758522,PC,dataset1_baseline
Y2,Y3,7,-0.1337117477963706,2.3661744521420707e-05,0.1337117477963706,PC,dataset1_baseline
Y2,Y3,8,-0.11351514494174025,0.00034051225491302294,0.11351514494174025,PC,dataset1_baseline
Y2,Y3,9,-0.12490895186314357,8.058940114653352e-05,0.12490895186314357,PC,dataset1_baseline
Y2,Y3,10,-0.11215873004635611,0.00040670384748050874,0.11215873004635611,PC,dataset1_baseline
Y2,Y5,1,-0.4384058840362178,3.546849599283819e-48,0.4384058840362178,PC,dataset1_baseline
Y2,Y5,2,-0.48224180479173623,2.957602757672567e-59,0.48224180479173623,PC,dataset1_baseline
Y2,Y5,3,-0.3606104036354735,5.545520208584842e-32,0.3606104036354735,PC,dataset1_baseline
Y2,Y5,4,-0.27662255069957087,5.937373596824131e-19,0.27662255069957087,PC,dataset1_baseline
Y2,Y5,5,-0.20225554065719342,1.20654496038013e-10,0.20225554065719342,PC,dataset1_baseline
Y2,Y5,6,-0.21422507743209163,8.79719177354923e-12,0.21422507743209163,PC,dataset1_baseline
Y2,Y5,7,-0.18424823912086224,4.950047794841807e-09,0.18424823912086224,PC,dataset1_baseline
Y2,Y5,8,-0.1710241743428849,5.9676012439195e-08,0.1710241743428849,PC,dataset1_baseline
Y2,Y5,9,-0.1450398179480914,4.553473038742433e-06,0.1450398179480914,PC,dataset1_baseline
Y2,Y5,10,-0.13959043930859108,1.0425215186144397e-05,0.13959043930859108,PC,dataset1_baseline
Y2,Y5,11,-0.10135012529298197,0.001415427248898707,0.10135012529298197,PC,dataset1_baseline
Y3,Y5,1,0.50732668544532,1.8750572382256417e-66,0.50732668544532,PC,dataset1_baseline
Y3,Y5,2,0.2889144545600138,1.2188744160723294e-20,0.2889144545600138,PC,dataset1_baseline
Y3,Y5,3,0.2737825222755246,1.3362287541838631e-18,0.2737825222755246,PC,dataset1_baseline
Y3,Y5,4,0.18098372451310485,8.811943546868763e-09,0.18098372451310485,PC,dataset1_baseline
Y3,Y5,5,0.14417525084469848,4.971948878101385e-06,0.14417525084469848,PC,dataset1_baseline
Y3,Y5,6,0.1490784947432029,2.3514972038309465e-06,0.1490784947432029,PC,dataset1_baseline
Y3,Y5,7,0.11107110849664512,0.0004540272397670058,0.11107110849664512,PC,dataset1_baseline
Y4,Y5,1,0.3185660536583622,5.34633118135999e-25,0.3185660536583622,PC,dataset1_baseline
Y4,Y5,2,0.15986162806428145,3.843226449611163e-07,0.15986162806428145,PC,dataset1_baseline
Y4,Y5,3,0.12084927557544803,0.00013072267882945608,0.12084927557544803,PC,dataset1_baseline
Y5,Y3,1,0.12238258964079249,0.00010536876948869867,0.12238258964079249,PC,dataset1_baseline
Y1,Y3,1,0.4066377689467948,4.5702700461839916e-41,0.4066377689467948,PC,dataset2_more_noise
Y1,Y3,2,0.29098959244144434,6.2916654580881476e-21,0.29098959244144434,PC,dataset2_more_noise
Y1,Y3,3,0.21723529363633506,4.101767280706923e-12,0.21723529363633506,PC,dataset2_more_noise
Y1,Y3,4,0.16177863074382062,2.850308812452815e-07,0.16177863074382062,PC,dataset2_more_noise
Y1,Y3,5,0.12750231176264037,5.4998763030127625e-05,0.12750231176264037,PC,dataset2_more_noise
Y1,Y3,6,0.12482892552103543,7.944473398521445e-05,0.12482892552103543,PC,dataset2_more_noise
Y1,Y3,7,0.12662996499253468,6.295734599811178e-05,0.12662996499253468,PC,dataset2_more_noise
Y1,Y3,8,0.10702875886852317,0.0007343206656669053,0.10702875886852317,PC,dataset2_more_noise
Y1,Y3,9,0.10264147754779025,0.0012137013842904404,0.10264147754779025,PC,dataset2_more_noise
Y1,Y5,1,0.14878442289129404,2.323368744149326e-06,0.14878442289129404,PC,dataset2_more_noise
Y1,Y5,2,0.26224949179599066,3.694309001139864e-17,0.26224949179599066,PC,dataset2_more_noise
Y1,Y5,3,0.1725988813983456,4.152640355789615e-08,0.1725988813983456,PC,dataset2_more_noise
Y1,Y5,4,0.13361529222486143,2.331569024407601e-05,0.13361529222486143,PC,dataset2_more_noise
Y1,Y5,5,0.1335022215153732,2.3917989357250437e-05,0.1335022215153732,PC,dataset2_more_noise
Y1,Y5,6,0.11959491860239667,0.00015721415830464422,0.11959491860239667,PC,dataset2_more_noise
Y1,Y5,7,0.12902394357355135,4.547868235827529e-05,0.12902394357355135,PC,dataset2_more_noise
Y1,Y5,8,0.10756895581889722,0.0006898676727840879,0.10756895581889722,PC,dataset2_more_noise
Y1,Y5,9,0.11806797781698573,0.00019520416176006838,0.11806797781698573,PC,dataset2_more_noise
Y2,Y3,1,-0.42779887030450114,1.0206415937705228e-45,0.42779887030450114,PC,dataset2_more_noise
Y2,Y3,2,-0.28774890103522566,1.7628820144202725e-20,0.28774890103522566,PC,dataset2_more_noise
Y2,Y3,3,-0.2305450120626621,1.7075857718143677e-13,0.2305450120626621,PC,dataset2_more_noise
Y2,Y3,4,-0.15558929916247322,8.046861277122671e-07,0.15558929916247322,PC,dataset2_more_noise
Y2,Y3,5,-0.14592951732770873,3.7983205087517248e-06,0.14592951732770873,PC,dataset2_more_noise
Y2,Y4,7,-0.10864736937126872,0.000604628219091113,0.10864736937126872,PC,dataset2_more_noise
Y2,Y4,8,-0.10272752662402318,0.001195275508635883,0.10272752662402318,PC,dataset2_more_noise
Y2,Y5,1,-0.3464814517513782,1.486389752954926e-29,0.3464814517513782,PC,dataset2_more_noise
Y2,Y5,2,-0.3648966277969488,8.589037930379293e-33,0.3648966277969488,PC,dataset2_more_noise
Y2,Y5,3,-0.2674329495748127,8.649252681016687e-18,0.2674329495748127,PC,dataset2_more_noise
Y2,Y5,4,-0.21228734823148332,1.3007570292381475e-11,0.21228734823148332,PC,dataset2_more_noise
Y2,Y5,5,-0.16831457219798032,9.257651275408541e-08,0.16831457219798032,PC,dataset2_more_noise
Y2,Y5,6,-0.12999029257943123,3.946336946056827e-05,0.12999029257943123,PC,dataset2_more_noise
Y2,Y5,7,-0.1303316932935068,3.7984531013085094e-05,0.1303316932935068,PC,dataset2_more_noise
Y2,Y5,8,-0.11274733032447096,0.0003737368851313744,0.11274733032447096,PC,dataset2_more_noise
Y3,Y4,4,0.11033163230315153,0.00048612106491791306,0.11033163230315153,PC,dataset2_more_noise
Y3,Y4,5,0.12061085767623483,0.0001369290237461078,0.12061085767623483,PC,dataset2_more_noise
Y3,Y4,6,0.10605605935725812,0.0008111775785074438,0.10605605935725812,PC,dataset2_more_noise
Y3,Y5,1,0.539612098670983,1.4492919209142475e-76,0.539612098670983,PC,dataset2_more_noise
Y3,Y5,2,0.24736427465261465,2.2224668449199004e-15,0.24736427465261465,PC,dataset2_more_noise
Y3,Y5,3,0.20447325910979597,7.164055331317858e-11,0.20447325910979597,PC,dataset2_more_noise
Y3,Y5,4,0.20265595529441685,1.0838081193828269e-10,0.20265595529441685,PC,dataset2_more_noise
Y3,Y5,5,0.15971142917247422,4.1036926818839535e-07,0.15971142917247422,PC,dataset2_more_noise
Y3,Y5,6,0.12130425873301483,0.00012617588791858514,0.12130425873301483,PC,dataset2_more_noise
Y3,Y5,7,0.11820138547050617,0.00018909749905207893,0.11820138547050617,PC,dataset2_more_noise
Y3,Y5,8,0.10309101526879894,0.0011478532048984893,0.10309101526879894,PC,dataset2_more_noise
Y4,Y5,1,0.36123509023439737,3.715569832784007e-32,0.36123509023439737,PC,dataset2_more_noise
Y4,Y5,2,0.1838653608412123,4.880699633729023e-09,0.1838653608412123,PC,dataset2_more_noise
Y4,Y5,3,0.11355183315613712,0.00032744325971587203,0.11355183315613712,PC,dataset2_more_noise
Y5,Y3,1,0.12121377001810918,0.00012274813097740817,0.12121377001810918,PC,dataset2_more_noise
Y0,Y1,4,0.10617320512518211,0.0007906364797781237,0.10617320512518211,PC,dataset3_add_x0
Y0,Y1,5,0.10167049869048092,0.0013211336240774394,0.10167049869048092,PC,dataset3_add_x0
Y0,Y2,1,0.481503262805416,4.117207949249108e-59,0.481503262805416,PC,dataset3_add_x0
Y0,Y2,2,0.5194493537078789,4.69715473709383e-70,0.5194493537078789,PC,dataset3_add_x0
Y0,Y2,3,0.4976416636957581,1.6764818740143267e-63,0.4976416636957581,PC,dataset3_add_x0
Y0,Y2,4,0.44358298579240296,2.8903621148361776e-49,0.44358298579240296,PC,dataset3_add_x0
Y0,Y2,5,0.3927253686592626,4.862293806145824e-38,0.3927253686592626,PC,dataset3_add_x0
Y0,Y2,6,0.35585893806468977,4.811702513558898e-31,0.35585893806468977,PC,dataset3_add_x0
Y0,Y2,7,0.3119355829734429,7.527136697901696e-24,0.3119355829734429,PC,dataset3_add_x0
Y0,Y2,8,0.2643901382989732,2.499214860538498e-17,0.2643901382989732,PC,dataset3_add_x0
Y0,Y2,9,0.22971046231532521,2.474187030435059e-13,0.22971046231532521,PC,dataset3_add_x0
Y0,Y2,10,0.19926435932319,2.527034925964418e-10,0.19926435932319,PC,dataset3_add_x0
Y0,Y2,11,0.18827106598486956,2.420009050828273e-09,0.18827106598486956,PC,dataset3_add_x0
Y0,Y2,12,0.1722299731603983,5.107810526123513e-08,0.1722299731603983,PC,dataset3_add_x0
Y0,Y3,1,-0.2355014112601765,4.6828963901578607e-14,0.2355014112601765,PC,dataset3_add_x0
Y0,Y3,2,-0.3950671313560953,1.2654597974157216e-38,0.3950671313560953,PC,dataset3_add_x0
Y0,Y3,3,-0.42597969101271693,3.2306131465878896e-45,0.42597969101271693,PC,dataset3_add_x0
Y0,Y3,4,-0.400674917313514,1.0616904659863661e-39,0.400674917313514,PC,dataset3_add_x0
Y0,Y3,5,-0.34105250392019765,1.597858743061661e-28,0.34105250392019765,PC,dataset3_add_x0
Y0,Y3,6,-0.30990206978939305,1.44048634785641e-23,0.30990206978939305,PC,dataset3_add_x0
Y0,Y3,7,-0.2811413906725219,1.7025586945760073e-19,0.2811413906725219,PC,dataset3_add_x0
Y0,Y3,8,-0.2504594469658094,1.1803559246145078e-15,0.2504594469658094,PC,dataset3_add_x0
Y0,Y3,9,-0.23371580224124586,9.22434425294684e-14,0.23371580224124586,PC,dataset3_add_x0
Y0,Y3,10,-0.2103040981401654,2.3316299460904164e-11,0.2103040981401654,PC,dataset3_add_x0
Y0,Y3,11,-0.1877241177344942,2.695921044897628e-09,0.1877241177344942,PC,dataset3_add_x0
Y0,Y3,12,-0.15621171359537606,8.046972862424085e-07,0.15621171359537606,PC,dataset3_add_x0
Y0,Y5,1,-0.22819193548805378,2.878815541175055e-13,0.22819193548805378,PC,dataset3_add_x0
Y0,Y5,2,-0.30708358388011725,3.0867260084529343e-23,0.30708358388011725,PC,dataset3_add_x0
Y0,Y5,3,-0.3992216188303087,1.942391830553855e-39,0.3992216188303087,PC,dataset3_add_x0
Y0,Y5,4,-0.37858076872809554,2.706528203829741e-35,0.37858076872809554,PC,dataset3_add_x0
Y0,Y5,5,-0.3657662595213996,7.388252499898947e-33,0.3657662595213996,PC,dataset3_add_x0
Y0,Y5,6,-0.3194255537116186,5.160169254784776e-25,0.3194255537116186,PC,dataset3_add_x0
Y0,Y5,7,-0.31270578057122883,5.765819628642683e-24,0.31270578057122883,PC,dataset3_add_x0
Y0,Y5,8,-0.2815068799648776,1.5872230184858066e-19,0.2815068799648776,PC,dataset3_add_x0
Y0,Y5,9,-0.25669428753324186,2.239661417975324e-16,0.25669428753324186,PC,dataset3_add_x0
Y0,Y5,10,-0.2124225595563119,1.4533558577710363e-11,0.2124225595563119,PC,dataset3_add_x0
Y0,Y5,11,-0.17766833840112045,1.853748203234252e-08,0.17766833840112045,PC,dataset3_add_x0
Y0,Y5,12,-0.14928311781763692,2.44301868178939e-06,0.14928311781763692,PC,dataset3_add_x0
Y1,Y3,1,0.2878459996024348,1.6364641161841125e-20,0.2878459996024348,PC,dataset3_add_x0
Y1,Y3,2,0.1717353176949129,4.784957414301565e-08,0.1717353176949129,PC,dataset3_add_x0
Y1,Y3,3,0.10382230352530611,0.0010271442015193746,0.10382230352530611,PC,dataset3_add_x0
Y1,Y5,2,0.12744689685130367,5.399576830409517e-05,0.12744689685130367,PC,dataset3_add_x0
Y2,Y3,1,-0.5955187596333553,6.490073518688511e-97,0.5955187596333553,PC,dataset3_add_x0
Y2,Y3,2,-0.5030134306822263,4.045650092054692e-65,0.5030134306822263,PC,dataset3_add_x0
Y2,Y3,3,-0.3999523281611973,1.3721655045967588e-39,0.3999523281611973,PC,dataset3_add_x0
Y2,Y3,4,-0.29614519520000987,1.303666206765517e-21,0.29614519520000987,PC,dataset3_add_x0
Y2,Y3,5,-0.21669695803702402,4.878435193469047e-12,0.21669695803702402,PC,dataset3_add_x0
Y2,Y3,6,-0.17638638998353962,2.1681557390898574e-08,0.17638638998353962,PC,dataset3_add_x0
Y2,Y3,7,-0.17286192369597797,4.213462108930732e-08,0.17286192369597797,PC,dataset3_add_x0
Y2,Y3,8,-0.13573316428979076,1.790500854244905e-05,0.13573316428979076,PC,dataset3_add_x0
Y2,Y3,9,-0.14129434637570615,8.015455632149345e-06,0.14129434637570615,PC,dataset3_add_x0
Y2,Y3,10,-0.12172673622478491,0.00012329035516696885,0.12172673622478491,PC,dataset3_add_x0
Y2,Y3,11,-0.11573240802793629,0.0002650570760439442,0.11573240802793629,PC,dataset3_add_x0
Y2,Y5,1,-0.5118491258901264,8.342456592808681e-68,0.5118491258901264,PC,dataset3_add_x0
Y2,Y5,2,-0.5486709273911328,1.583826502230077e-79,0.5486709273911328,PC,dataset3_add_x0
Y2,Y5,3,-0.49866685422861046,8.511074481713964e-64,0.49866685422861046,PC,dataset3_add_x0
Y2,Y5,4,-0.42042640970002737,6.230472863245545e-44,0.42042640970002737,PC,dataset3_add_x0
Y2,Y5,5,-0.35393091957221806,9.831252592812031e-31,0.35393091957221806,PC,dataset3_add_x0
Y2,Y5,6,-0.28370575655025243,7.414773571358878e-20,0.28370575655025243,PC,dataset3_add_x0
Y2,Y5,7,-0.21940895868008714,2.7363894033554334e-12,0.21940895868008714,PC,dataset3_add_x0
Y2,Y5,8,-0.2278220802648256,3.8098035061083164e-13,0.2278220802648256,PC,dataset3_add_x0
Y2,Y5,9,-0.18406411246429924,5.3151041283688135e-09,0.18406411246429924,PC,dataset3_add_x0
Y2,Y5,10,-0.1880906176467002,2.4619080604635494e-09,0.1880906176467002,PC,dataset3_add_x0
Y2,Y5,11,-0.1495260220054488,2.324153572993047e-06,0.1495260220054488,PC,dataset3_add_x0
Y2,Y5,12,-0.12775957030050744,5.643811157508172e-05,0.12775957030050744,PC,dataset3_add_x0
Y3,Y4,12,0.1180101203315776,0.00020108384483236464,0.1180101203315776,PC,dataset3_add_x0
Y3,Y5,1,0.5438672320434698,5.559311179137185e-78,0.5438672320434698,PC,dataset3_add_x0
Y3,Y5,2,0.2967197184041264,9.846625815046746e-22,0.2967197184041264,PC,dataset3_add_x0
Y3,Y5,3,0.2897343561124749,9.81804285064198e-21,0.2897343561124749,PC,dataset3_add_x0
Y3,Y5,4,0.22905642969374,2.5297176710525116e-13,0.22905642969374,PC,dataset3_add_x0
Y3,Y5,5,0.20121338124111593,1.5073030873120957e-10,0.20121338124111593,PC,dataset3_add_x0
Y3,Y5,6,0.16466743888828028,1.7820808720007485e-07,0.16466743888828028,PC,dataset3_add_x0
Y3,Y5,7,0.17591665148883381,2.4043962583089227e-08,0.17591665148883381,PC,dataset3_add_x0
Y3,Y5,8,0.16235314633990142,2.730208953815764e-07,0.16235314633990142,PC,dataset3_add_x0
Y3,Y5,9,0.12885970336454333,4.734193175761966e-05,0.12885970336454333,PC,dataset3_add_x0
Y3,Y5,10,0.12256846006083201,0.0001105259892427288,0.12256846006083201,PC,dataset3_add_x0
Y3,Y5,11,0.13144457849750865,3.376062089727096e-05,0.13144457849750865,PC,dataset3_add_x0
Y3,Y5,12,0.10012613651818422,0.0016262947941976264,0.10012613651818422,PC,dataset3_add_x0
Y4,Y5,1,0.31966263144522405,3.613217106899487e-25,0.31966263144522405,PC,dataset3_add_x0
Y4,Y5,2,0.14899153505032356,2.2749990069426518e-06,0.14899153505032356,PC,dataset3_add_x0
Y4,Y5,12,-0.10987708320216567,0.000540544271384435,0.10987708320216567,PC,dataset3_add_x0
Y5,Y3,1,0.20319843572642882,9.040320259398671e-11,0.20319843572642882,PC,dataset3_add_x0
Y5,Y3,2,0.1453094774115144,4.041762683858249e-06,0.1453094774115144,PC,dataset3_add_x0
Y5,Y3,3,0.11780058793286592,0.00019307399553822593,0.11780058793286592,PC,dataset3_add_x0
Y5,Y3,6,0.10162154580459284,0.0013357910561141901,0.10162154580459284,PC,dataset3_add_x0
Y1,Y2,10,-0.10645118573098684,0.000794473511322929,0.10645118573098684,PC,dataset4_add_x4a
Y1,Y3,1,0.4428691300409547,3.081416376899984e-49,0.4428691300409547,PC,dataset4_add_x4a
Y1,Y3,2,0.3449511922596217,2.896752205402285e-29,0.3449511922596217,PC,dataset4_add_x4a
Y1,Y3,3,0.27908107503296936,2.7068545834088415e-19,0.27908107503296936,PC,dataset4_add_x4a
Y1,Y3,4,0.1964902915849488,3.9902265762307195e-10,0.1964902915849488,PC,dataset4_add_x4a
Y1,Y3,5,0.15534471094425295,8.483824506078028e-07,0.15534471094425295,PC,dataset4_add_x4a
Y1,Y3,6,0.16271312267434318,2.4968639644062644e-07,0.16271312267434318,PC,dataset4_add_x4a
Y1,Y3,7,0.1256026167108518,7.226009658455763e-05,0.1256026167108518,PC,dataset4_add_x4a
Y1,Y3,8,0.11274768436490346,0.0003737208907732206,0.11274768436490346,PC,dataset4_add_x4a
Y1,Y3,9,0.11787498225798065,0.0002000039712896692,0.11787498225798065,PC,dataset4_add_x4a
Y1,Y3,10,0.10116390446706747,0.0014365424763372822,0.10116390446706747,PC,dataset4_add_x4a
Y1,Y3,11,0.15686502503702496,7.135725537277105e-07,0.15686502503702496,PC,dataset4_add_x4a
Y1,Y3,12,0.10196816861603057,0.0013300196127980918,0.10196816861603057,PC,dataset4_add_x4a
Y1,Y4,7,0.10416165830104226,0.0010120942167519487,0.10416165830104226,PC,dataset4_add_x4a
Y1,Y5,1,0.14099311597762137,7.707662373143365e-06,0.14099311597762137,PC,dataset4_add_x4a
Y1,Y5,2,0.21682713044342056,4.398056511847092e-12,0.21682713044342056,PC,dataset4_add_x4a
Y1,Y5,3,0.19716315300988546,3.398503559721959e-10,0.19716315300988546,PC,dataset4_add_x4a
Y1,Y5,4,0.15379361782363327,1.0793570197855051e-06,0.15379361782363327,PC,dataset4_add_x4a
Y1,Y5,6,0.11752577614656252,0.00020438089835939858,0.11752577614656252,PC,dataset4_add_x4a
Y1,Y5,7,0.1256086906878285,7.220146535754424e-05,0.1256086906878285,PC,dataset4_add_x4a
Y1,Y5,8,0.1178313704064775,0.0001996129725871764,0.1178313704064775,PC,dataset4_add_x4a
Y1,Y5,9,0.1350550935175656,1.992345056869132e-05,0.1350550935175656,PC,dataset4_add_x4a
Y1,Y5,10,0.11705600520986219,0.00022326509356946993,0.11705600520986219,PC,dataset4_add_x4a
Y1,Y5,11,0.11149697253165576,0.00044320701645039225,0.11149697253165576,PC,dataset4_add_x4a
Y2,Y3,1,-0.5107824949411639,1.7455609345329527e-67,0.5107824949411639,PC,dataset4_add_x4a
Y2,Y3,2,-0.325031177832154,5.483433707919249e-26,0.325031177832154,PC,dataset4_add_x4a
Y2,Y3,3,-0.24294406305384125,7.354510928810434e-15,0.24294406305384125,PC,dataset4_add_x4a
Y2,Y3,4,-0.14955094952366108,2.1318648302849694e-06,0.14955094952366108,PC,dataset4_add_x4a
Y2,Y5,1,-0.3577163704798684,1.5965434933116518e-31,0.3577163704798684,PC,dataset4_add_x4a
Y2,Y5,2,-0.40640444669435,5.607943568531766e-41,0.40640444669435,PC,dataset4_add_x4a
Y2,Y5,3,-0.28668501157640885,2.5744873033951323e-20,0.28668501157640885,PC,dataset4_add_x4a
Y2,Y5,4,-0.19748474412260547,3.2428514194422913e-10,0.19748474412260547,PC,dataset4_add_x4a
Y2,Y5,5,-0.12730541132769937,5.6487944451614154e-05,0.12730541132769937,PC,dataset4_add_x4a
Y3,Y2,9,-0.10646741399801553,0.0007881425869897942,0.10646741399801553,PC,dataset4_add_x4a
Y3,Y5,1,0.4784493444338523,2.767026295131416e-58,0.4784493444338523,PC,dataset4_add_x4a
Y3,Y5,2,0.2287294337977919,2.5942329726316985e-13,0.2287294337977919,PC,dataset4_add_x4a
Y3,Y5,3,0.16265531592185298,2.4189097213588053e-07,0.16265531592185298,PC,dataset4_add_x4a
Y3,Y5,8,0.1203340610951101,0.0001452345115214088,0.1203340610951101,PC,dataset4_add_x4a
Y3,Y5,9,0.11695235791631678,0.00022451862736818835,0.11695235791631678,PC,dataset4_add_x4a
Y3,Y5,10,0.10474693398972341,0.0009644214242345274,0.10474693398972341,PC,dataset4_add_x4a
Y3,Y5,11,0.13465227433446758,2.151087544996504e-05,0.13465227433446758,PC,dataset4_add_x4a
Y4,Y2,12,0.11203090427096853,0.0004186144706010339,0.11203090427096853,PC,dataset4_add_x4a
Y4,Y5,1,0.3782606088580358,2.469340005457184e-35,0.3782606088580358,PC,dataset4_add_x4a
Y4,Y5,2,0.22784949011890676,3.2158384240701424e-13,0.22784949011890676,PC,dataset4_add_x4a
Y4,Y5,3,0.15364962580237226,1.0912857237317152e-06,0.15364962580237226,PC,dataset4_add_x4a
Y4,Y5,4,0.10985965340700732,0.0005141458573792443,0.10985965340700732,PC,dataset4_add_x4a
Y5,Y3,1,0.10772991749149673,0.0006480044154358965,0.10772991749149673,PC,dataset4_add_x4a
Y4a,Y2,10,0.10478459973826006,0.0009603273855060426,0.10478459973826006,PC,dataset4_add_x4a
Y4a,Y2,11,0.11127733419612296,0.0004549655167666083,0.11127733419612296,PC,dataset4_add_x4a
Y4a,Y5,1,0.2269645638055669,3.8817141426384947e-13,0.2269645638055669,PC,dataset4_add_x4a
Y4a,Y5,2,0.192356690497434,8.986066635757792e-10,0.192356690497434,PC,dataset4_add_x4a
Y4a,Y5,3,0.1539677722245682,1.0362066304675601e-06,0.1539677722245682,PC,dataset4_add_x4a
Y4a,Y5,4,0.1257206457426314,6.935451338906539e-05,0.1257206457426314,PC,dataset4_add_x4a
